0,1
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-03-09.png,writing
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-03-09.png,Mule
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-01-05.png,near
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-01-06.png,to
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-09-04.png,bear
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-00-02.png,application
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-05-00.png,a
Datasets\IAM_Words\words\f07\f07-042a\f07-042a-04-06.png,served
Datasets\IAM_Words\words\g07\g07-028a\g07-028a-02-00.png,her
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-04-06.png,seems
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-09-04.png,the
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-07-04.png,attempted
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-03-09.png,is
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-00-02.png,the
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-04-04.png,quite
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-01-03.png,described
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-01-09.png,advice
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-05-11.png,","
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-04-00.png,People
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-02-04.png,.
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-01-00.png,intense
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-01-07.png,clear
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-06-03.png,brought
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-00-04.png,","
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-03-03.png,","
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-05-05.png,.
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-02-10.png,an
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-04-02.png,sought
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-00-08.png,national
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-08-02.png,years
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-04-04.png,","
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-08-01.png,his
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-06-03.png,what
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-07-01.png,and
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-07-08.png,result
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-01-00.png,face
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-01-03.png,Considering
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-04-08.png,an
Datasets\IAM_Words\words\g06\g06-018r\g06-018r-05-11.png,&
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-00-11.png,prophet
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-00-09.png,even
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-05-05.png,","
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-03-06.png,to
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-04-06.png,was
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-00-04.png,of
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-02-01.png,America's
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-04-07.png,opened
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-02-00.png,enjoyed
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-06-01.png,nearly
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-07-02.png,Gamba
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-00-04.png,","
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-00-05.png,big
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-01-07.png,","
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-06-11.png,every
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-04-05.png,due
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-00-06.png,Ps
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-04-07.png,but
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-08-07.png,the
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-08-02.png,Assistance
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-05-02.png,feeling
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-04-00.png,suitable
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-03-08.png,with
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-02-02.png,that
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-04-00.png,details
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-02-01.png,best
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-02-08.png,'
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-02-02.png,country
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-00-02.png,Lucas's
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-03-00.png,problem
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-04-02.png,unorthodox
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-04-09.png,studied
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-03-02.png,House
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-07-04.png,since
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-02-04.png,distinguished
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-00-00.png,Nor
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-09-00.png,will
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-01-04.png,found
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-04-07.png,early
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-07-00.png,did
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-01-05.png,Ponsonby
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-01-07.png,been
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-05-02.png,","
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-05-01.png,Hahnemann
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-08-05.png,Samuel
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-00-03.png,to
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-02-09.png,that
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-03-03.png,symptoms
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-03-02.png,'
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-02-04.png,him
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-03-07.png,The
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-02-00.png,God
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-08-01.png,chief
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-03-02.png,was
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-00-06.png,to
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-00-09.png,even
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-08-04.png,the
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-01-04.png,by
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-03-00.png,Anglesey
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-07-04.png,and
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-02-03.png,the
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-01-03.png,to
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-01-00.png,National
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-06-05.png,sense
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-06-07.png,","
Datasets\IAM_Words\words\c03\c03-000e\c03-000e-06-06.png,and
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-01-00.png,in
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-03-05.png,once
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-03-08.png,this
Datasets\IAM_Words\words\h07\h07-075a\h07-075a-00-08.png,synchro-
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-05-05.png,looking
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-01-05.png,indifferent
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-06-08.png,in
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-01-05.png,?
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-01-02.png,to
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-05-06.png,of
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-02-04.png,God
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-00-09.png,a
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-09-01.png,GOVERNMENT'S
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-07-04.png,had
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-01-04.png,him
Datasets\IAM_Words\words\g06\g06-026p\g06-026p-05-03.png,Duke
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-03-06.png,.
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-02-08.png,to
Datasets\IAM_Words\words\g06\g06-018r\g06-018r-05-00.png,been
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-00-06.png,whom
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-07-06.png,worst
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-06-04.png,","
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-07-03.png,industries
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-09-04.png,the
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-05-01.png,nuclear
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-03-02.png,arrived
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-07-05.png,then
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-04-04.png,letting
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-05-06.png,readily
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-01-02.png,the
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-06-05.png,Sir
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-04-06.png,","
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-08-04.png,Iain
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-01-03.png,a
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-05-06.png,","
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-02-07.png,qualities
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-05-03.png,homoeopathy
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-06-03.png,being
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-01-05.png,had
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-05-08.png,the
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-08-07.png,Mr.
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-04-06.png,with
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-03-03.png,exasperation
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-05-07.png,shops
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-05-10.png,will
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-02-00.png,late
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-02-03.png,.
Datasets\IAM_Words\words\f07\f07-042a\f07-042a-01-02.png,.
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-02-07.png,when
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-05-04.png,whom
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-06-01.png,Europe
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-05-06.png,at
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-09-02.png,seemed
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-01-04.png,Honey
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-00-08.png,.
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-07-06.png,'
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-03-04.png,he
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-03-03.png,'
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-04-00.png,place
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-06-02.png,herself
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-00-06.png,","
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-01-05.png,indifferent
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-01-14.png,may
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-09-04.png,someone
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-05-01.png,the
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-08-03.png,that
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-03-05.png,negotiations
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-01-09.png,here
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-00-00.png,#
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-08-01.png,part
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-02-00.png,year
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-08-02.png,troops
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-07-04.png,not
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-04-01.png,from
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-00-00.png,A
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-07-02.png,soldier
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-05-07.png,town
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-08-04.png,Roy
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-07-01.png,;
Datasets\IAM_Words\words\g06\g06-045h\g06-045h-06-06.png,the
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-06-00.png,whom
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-05-05.png,.
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-07-02.png,consulted
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-04-14.png,gay
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-05-09.png,gay
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-04-03.png,their
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-03-05.png,about
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-03-00.png,the
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-06-03.png,.
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-01-05.png,of
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-00-05.png,inventory
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-01-01.png,throughout
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-01-01.png,blood-red
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-04-08.png,","
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-02-01.png,R.
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-04-06.png,","
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-03-05.png,a
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-00-09.png,in
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-03-05.png,on
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-05-08.png,had
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-03-03.png,","
Datasets\IAM_Words\words\a01\a01-011x\a01-011x-08-01.png,","
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-07-03.png,""""
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-00-07.png,he
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-02-05.png,himself
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-04-03.png,me
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-01-07.png,Square
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-01-02.png,not
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-02-03.png,ABOUT
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-02-11.png,of
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-07-05.png,America
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-01-06.png,it
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-07-07.png,Samuel
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-04-02.png,extraordinary
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-00-02.png,is
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-01-07.png,the
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-07-00.png,of
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-04-02.png,but
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-04-07.png,an
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-04-01.png,accompanied
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-08-05.png,a
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-02-01.png,up
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-03-06.png,unavoidable
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-05-03.png,a
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-04-01.png,desolation
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-04-06.png,","
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-00-02.png,","
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-05-07.png,Tories
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-01-04.png,may
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-04-02.png,underpinning
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-00-05.png,write
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-06-00.png,Government
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-01-02.png,","
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-09-02.png,.
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-03-03.png,!
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-02-07.png,with
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-03-05.png,caraway
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-05-01.png,doctor
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-10-04.png,fresh
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-06-04.png,to
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-07-08.png,At
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-03-01.png,per
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-01-10.png,was
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-03-03.png,to
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-00-07.png,in
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-00-02.png,action
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-04-08.png,her
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-02-04.png,would
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-02-08.png,Minister
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-06-10.png,&
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-04-05.png,members
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-00-07.png,still
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-05-01.png,who
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-06-00.png,removed
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-05-05.png,cities
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-04-04.png,intellectual
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-06-00.png,churchyard
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-02-03.png,!
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-05-00.png,course
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-05-02.png,.
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-07-05.png,seem
Datasets\IAM_Words\words\h07\h07-080a\h07-080a-07-00.png,which
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-05-00.png,canals
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-04-05.png,part-author
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-02-03.png,.
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-02-06.png,Anglesey
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-03-01.png,of
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-05-06.png,understand
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-08-02.png,with
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-00-07.png,his
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-03-05.png,disciples
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-01-07.png,the
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-06-02.png,that
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-06-01.png,sections
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-03-04.png,the
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-00-01.png,","
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-04-04.png,better
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-03-04.png,.
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-00-04.png,with
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-03-00.png,sited
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-05-10.png,other
Datasets\IAM_Words\words\g06\g06-018r\g06-018r-04-05.png,been
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-03-02.png,He
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-05-00.png,to
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-09-06.png,consanguinity
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-00-06.png,I
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-02-00.png,rest
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-05-03.png,Answering
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-06-04.png,Radicalism
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-00-03.png,season
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-00-02.png,not
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-03-00.png,Pearl
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-04-05.png,the
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-02-02.png,1830
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-04-06.png,de-
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-05-06.png,brief
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-04-06.png,introduction
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-06-01.png,the
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-02-01.png,as
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-00-04.png,as
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-04-00.png,and
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-03-01.png,have
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-02-04.png,nothing
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-06-02.png,to
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-07-02.png,exists
Datasets\IAM_Words\words\g06\g06-037n\g06-037n-02-02.png,here
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-06-05.png,The
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-05-00.png,the
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-06-05.png,","
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-03-08.png,Aubrey
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-01-04.png,Anglesey
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-04-00.png,the
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-03-02.png,.
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-07-00.png,is
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-06-01.png,strong
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-09-06.png,knows
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-00-04.png,!
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-07-04.png,formality
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-04-02.png,death
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-01-01.png,told
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-03-05.png,to
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-05-05.png,MULE
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-08-00.png,broth
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-02-00.png,little
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-09-01.png,the
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-02-02.png,human
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-02-04.png,.
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-04-01.png,rubbish
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-08-03.png,bills
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-05-11.png,lively
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-05-01.png,too
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-06-11.png,what
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-02-02.png,and
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-04-02.png,the
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-05-01.png,and
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-09-04.png,.
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-03-08.png,a
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-06-04.png,Dr
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-04-08.png,the
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-04-00.png,to
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-05-00.png,shops
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-05-02.png,But
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-06-04.png,.
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-04-03.png,that
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-05-00.png,Mr.
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-01-04.png,as
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-04-06.png,and
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-00-05.png,!
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-00-08.png,wrote
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-00-00.png,In
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-01-00.png,master
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-03-07.png,Brown
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-01-03.png,diplomatist
Datasets\IAM_Words\words\g06\g06-026p\g06-026p-02-10.png,of
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-06-02.png,a
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-06-03.png,derived
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-07-01.png,agreed
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-02-01.png,","
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-06-06.png,""""
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-00-11.png,.
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-08-06.png,slightest
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-06-01.png,conventional
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-04-00.png,""""
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-04-00.png,the
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-01-00.png,told
