0,1
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-02-04.png,But
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-07-08.png,the
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-00-00.png,Nor
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-00-00.png,A
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-00-08.png,revered
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-07-00.png,None
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-09-04.png,particularly
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-03-00.png,While
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-03-07.png,of
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-00-04.png,member
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-02-04.png,from
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-08-00.png,studied
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-08-04.png,what
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-05-03.png,House
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-01-00.png,revered
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-08-03.png,Mr.
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-02-05.png,being
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-04-04.png,them
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-05-03.png,.
Datasets\IAM_Words\words\g06\g06-018r\g06-018r-00-05.png,past
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-00-00.png,She
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-04-08.png,a
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-01-01.png,need
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-04-01.png,-
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-04-07.png,Washington
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-03-06.png,as
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-04-08.png,Ultratoryism
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-09-04.png,him
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-01-04.png,has
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-00-12.png,tremble
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-06-01.png,was
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-00-03.png,of
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-03-05.png,spite
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-05-08.png,What
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-00-01.png,grant
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-06-05.png,stimulated
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-03-05.png,Mr.
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-09-03.png,","
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-07-04.png,and
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-07-02.png,and
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-05-03.png,expressed
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-02-01.png,","
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-02-06.png,a
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-00-07.png,","
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-03-04.png,Administration
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-04-02.png,the
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-06-04.png,the
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-08-06.png,to
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-00-05.png,!
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-07-01.png,in
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-05-02.png,African
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-02-02.png,the
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-06-01.png,and
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-00-04.png,simple
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-06-00.png,herself
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-04-07.png,-
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-01-08.png,I
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-09-00.png,to
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-08-02.png,a
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-01-02.png,was
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-02-09.png,a
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-02-06.png,earth
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-07-07.png,yet
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-09-03.png,rare
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-04-02.png,towns
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-05-05.png,of
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-05-00.png,of
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-00-06.png,dried
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-02-09.png,taste
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-05-04.png,had
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-05-07.png,of
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-02-04.png,was
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-02-01.png,his
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-01-01.png,of
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-05-00.png,search
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-00-07.png,","
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-03-07.png,the
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-05-03.png,alive
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-02-05.png,'
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-01-05.png,jobs
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-04-03.png,in
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-02-06.png,he
Datasets\IAM_Words\words\g06\g06-018r\g06-018r-04-10.png,there
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-01-06.png,a
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-03-05.png,","
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-08-02.png,cured
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-02-01.png,him
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-08-00.png,writers
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-00-13.png,!
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-06-02.png,flowers
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-00-05.png,","
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-01-10.png,more
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-03-10.png,so
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-05-09.png,aid
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-03-03.png,that
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-03-06.png,he
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-03-04.png,""""
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-00-13.png,","
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-07-00.png,much
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-02-05.png,he
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-09-00.png,with
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-03-09.png,remains
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-05-03.png,comically
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-03-07.png,and
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-06-06.png,the
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-00-06.png,'
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-07-07.png,and
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-04-05.png,and
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-08-06.png,looking
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-04-08.png,she
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-02-00.png,tremble
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-04-05.png,expectant
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-01-08.png,Anglesey
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-01-02.png,What
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-08-03.png,are
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-05-05.png,table
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-06-04.png,his
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-06-04.png,to
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-00-07.png,may
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-01-05.png,as
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-04-06.png,was
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-03-08.png,Pearl
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-02-04.png,Mediterranean
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-04-02.png,Vesuvius
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-03-06.png,in
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-07-02.png,a
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-00-10.png,today
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-07-05.png,you
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-00-09.png,a
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-02-04.png,him
Datasets\IAM_Words\words\f07\f07-101a\f07-101a-07-02.png,CUP
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-01-01.png,","
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-02-00.png,understand
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-01-06.png,to
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-07-06.png,the
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-02-04.png,money
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-01-07.png,Sir
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-05-07.png,makes
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-03-02.png,to
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-01-07.png,","
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-03-06.png,it
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-07-10.png,particularly
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-02-02.png,tomorrow
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-01-04.png,Cloncurry
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-06-04.png,unity
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-04-07.png,death
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-06-03.png,and
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-07-00.png,knows
Datasets\IAM_Words\words\a01\a01-011x\a01-011x-08-05.png,a
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-01-09.png,the
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-03-00.png,1tho'
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-02-06.png,Her
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-06-06.png,everywhere
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-01-08.png,melo-
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-06-00.png,head-stones
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-06-05.png,favourable
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-06-02.png,or
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-05-12.png,what
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-09-03.png,are
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-06-04.png,Robertson
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-03-05.png,has
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-04-02.png,agree
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-02-00.png,de
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-02-02.png,my
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-03-11.png,""""
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-04-01.png,had
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-08-01.png,of
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-02-01.png,whips
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-07-03.png,.
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-01-04.png,to
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-00-07.png,has
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-00-01.png,Macleod
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-07-07.png,Macmillan
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-07-04.png,irritated
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-00-02.png,is
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-05-05.png,or
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-08-04.png,","
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-00-00.png,Local
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-08-07.png,slightest
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-02-02.png,and
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-04-03.png,gentle
Datasets\IAM_Words\words\c03\c03-084b\c03-084b-03-02.png,Last
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-03-06.png,unavoidable
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-02-00.png,health
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-05-10.png,also
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-01-06.png,I
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-07-04.png,costumes
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-06-10.png,of
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-02-04.png,to
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-10-05.png,ON
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-10-05.png,irrespective
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-07-04.png,...
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-00-05.png,play
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-04-02.png,""""
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-01-02.png,Lord
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-07-02.png,.
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-03-04.png,better
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-05-02.png,alleviation
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-04-03.png,today
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-09-02.png,OTHER
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-06-04.png,Rhodesia
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-06-00.png,to
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-08-00.png,Hahnemann
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-05-01.png,and
Datasets\IAM_Words\words\g07\g07-028a\g07-028a-05-03.png,repentance
Datasets\IAM_Words\words\f07\f07-101a\f07-101a-06-05.png,GUEST
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-03-05.png,it
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-02-08.png,shabby
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-04-06.png,sordid
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-05-01.png,he
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-07-09.png,SIR
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-04-01.png,English
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-05-07.png,be
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-03-05.png,'
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-04-04.png,Aubrey
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-06-02.png,today
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-01-08.png,employment
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-06-01.png,as
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-05-07.png,","
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-05-05.png,Pinkie
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-05-03.png,-
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-06-00.png,their
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-01-02.png,that
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-02-07.png,moved
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-03-09.png,One
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-08-00.png,interference
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-03-01.png,gossip
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-08-00.png,toms
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-04-06.png,to
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-08-01.png,","
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-05-00.png,case
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-01-11.png,doing
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-03-01.png,about
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-04-00.png,medical
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-02-01.png,returned
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-01-04.png,has
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-06-04.png,from
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-02-07.png,to
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-05-06.png,coaxing
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-06-08.png,Mr.
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-02-03.png,But
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-09-01.png,gaudy
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-06-04.png,the
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-02-09.png,action
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-05-04.png,grotesque
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-08-03.png,1834
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-01-00.png,by
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-02-04.png,Nkumbula
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-00-10.png,today
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-05-02.png,swung
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-02-02.png,the
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-08-00.png,exacting
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-04-05.png,Africans
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-02-01.png,have
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-05-05.png,","
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-06-01.png,","
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-00-07.png,technical
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-08-01.png,atmosphere
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-05-01.png,People
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-01-00.png,any
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-04-03.png,with
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-01-03.png,no
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-00-09.png,an
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-01-02.png,in
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-01-01.png,limited
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-06-06.png,the
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-04-00.png,surroundings
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-05-04.png,to
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-04-02.png,unfailing
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-01-04.png,sat
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-06-06.png,'
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-02-02.png,for
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-06-02.png,that
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-04-09.png,had
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-04-01.png,a
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-02-04.png,when
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-01-02.png,BYRON
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-01-08.png,feels
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-05-00.png,the
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-02-02.png,1830
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-06-07.png,in
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-10-05.png,","
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-04-08.png,","
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-09-00.png,simplicity
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-00-03.png,truly
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-03-03.png,that
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-01-04.png,the
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-00-12.png,in
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-04-00.png,point
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-01-01.png,the
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-03-06.png,school
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-04-05.png,discuss
Datasets\IAM_Words\words\c03\c03-094b\c03-094b-04-02.png,and
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-07-06.png,her
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-01-06.png,beating
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-02-05.png,James
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-02-11.png,was
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-00-07.png,","
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-05-05.png,","
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-03-11.png,assumption
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-07-01.png,Labour
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-08-04.png,is
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-05-06.png,Johnstone
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-01-01.png,Leipzig
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-07-05.png,.
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-08-04.png,development
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-08-02.png,almost
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-07-03.png,ZANTE
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-03-03.png,established
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-01-04.png,Byron
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-03-02.png,the
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-05-01.png,not
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-03-09.png,Arthur
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-05-00.png,father-in-law
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-07-01.png,their
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-04-03.png,People
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-04-02.png,Arthur
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-03-10.png,include
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-01-08.png,found
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-05-04.png,","
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-07-01.png,and
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-02-05.png,early
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-01-05.png,","
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-05-05.png,history
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-00-02.png,action
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-08-09.png,cured
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-01-08.png,his
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-07-05.png,Anglesey
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-08-03.png,ground
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-03-01.png,extraordinary
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-01-07.png,a
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-01-02.png,is
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-04-04.png,background
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-02-02.png,.
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-01-01.png,the
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-04-00.png,had
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-01-00.png,A
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-04-02.png,be
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-02-01.png,herself
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-04-01.png,man
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-02-05.png,Northern
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-04-02.png,German
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-03-07.png,will
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-04-03.png,","
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-06-04.png,","
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-05-04.png,Commons
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-00-02.png,costs
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-02-04.png,He
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-00-00.png,Only
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-04-04.png,these
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-05-02.png,to
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-04-13.png,lively
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-00-09.png,a
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-01-04.png,told
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-06-04.png,tomorrow
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-04-00.png,The
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-00-09.png,Burdett
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-03-07.png,Hahnemann
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-02-00.png,much
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-04-13.png,busy
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-04-09.png,.
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-03-07.png,increasing
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-05-00.png,Rome
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-04-07.png,.
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-01-01.png,pushing
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-04-04.png,improving
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-05-13.png,brew
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-05-03.png,of
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-03-04.png,to
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-07-02.png,Radicalism
